Value,Landuse
11,WATR
21,URLD
22,URLD
23,URMD
24,URHD
31,PAST
41,FRSD
42,FRSE
43,FRST
52,RNGB
71,FESC
81,PAST
82,AGRR
90,WETF
95,WETN
